电影名,电影年份,上映时间,电影类型,电影时长,用户评分,语言,导演,作者,宣传标语,简介
控方证人,1957,2025-11-28,"剧情,悬疑,犯罪",116,82,英语,比利·怀尔德,阿加莎 克里斯蒂,我们时代最激动人心的娱乐盛宴！,本片改编自阿加莎·克里斯蒂同名小说。  伦敦著名刑案辩护律师韦菲爵士接受了心脏病治疗，但是身体依旧虚弱，第一天回家休养，护士一直严厉监督他服药，并杜绝烟酒。管家为了便于上楼，还专门为他修了电梯。但是，种种关心照顾，对于这位桀骜不驯、牙尖嘴利的大律师根本不起作用，反倒是一纸诉状令他倍感兴奋。律师梅休和当事人沃尔登门拜访，请他出山打官司。原来，沃尔结识了富婆，两人相见甚欢，虽然仆人对他发明的打蛋器充满鄙夷，但是富婆却对他充满爱意，甚至为他修改了遗嘱，把8万英镑留给了他。然而，富婆却惨遭毒手。于是，沃尔成为警方的头号嫌疑犯。他的唯一证人是妻子克里斯汀，然而后者登门时的冷漠与淡定，令韦菲爵士怀疑这其中另有隐情。在扑朔迷离的案件背后，隐藏着一个个环环相扣、不可告人的秘密……
妈咪,2014,2014-09-19,剧情,138,82,法语,泽维尔·多兰,,爱他人并不能拯救他们。,单亲妈妈戴安（安妮·杜尔瓦勒 Anne Dorval 饰）大大咧咧，抽烟喝酒满口脏话，有着一颗不服输的心。她独自抚养患有多动症、常做出暴力行为的儿子斯蒂夫（安托万-奥利弗·波尼安 Antoine-Olivier Pilon 饰），母子关系游走在爆炸的边缘。戴安担心斯蒂夫惹是生非，斯蒂夫迫切想表达对妈妈的爱。新邻居凯拉（苏珊娜·克莱蒙 Suzanne Clément 饰）适时出现，这位患有失语症的高中女教师充当了母子的缓冲阀，让三个人都开始看到平衡和希望。然而斯蒂夫以前暴力行为带来的后果正在发酵，戴安需要支付一大笔赔偿金。她决定出卖自己的幸福并且做出一个痛苦决定：将儿子送回医院接受治疗......  《妈咪》是加拿大年轻导演泽维尔·多兰执导的第五部剧情长片，与多兰五年前在戛纳导演双周单元惊艳亮相的处女作《我杀了我妈妈》构成对照，同样讲述单亲家庭中狂躁而又深刻、依赖而又隔膜的母子关系。但不同于《我杀了我妈妈》的高度自传属性，《妈咪》更加宽厚和温暖，情绪更加饱满，几乎可以看作是多兰为自己处女作年少轻狂做出的一份愧意表达。本片入围第67届戛纳电影节主竞赛单元，与《再见语言》并列评审团奖。
闪灵,1980,2026-01-30,"恐怖,惊悚",143,82,英语,斯坦利·库布里克,斯蒂芬·金,现代恐怖小说的杰作。,杰克是一个作家。一个冬天，他得到了一个看管山顶酒店的差事。这正合杰克的意思，他正好可以有一个幽静的地方写作。于是杰克带着妻儿搬进了酒店。冬天大雪封路，山顶酒店只有杰克一家三口。从他们一搬进来，杰克的妻子温蒂就发现这里气氛诡异，杰克的儿子丹尼经常看到一些他不认识的人，但这里除了他们一家别无他人。而杰克除了一整天闷头写作外，脾气亦变得越来越古怪。直到有一天，温蒂发现丈夫这些天来一直写就只有一句话：杰克发疯了！
砂之女,1964,1964-02-15,"剧情,惊悚",123,82,日语,安部公房,敕使河原宏,令人魂牵梦萦。情色撩人。难以忘怀。,一个昆虫学家（冈田英次 饰）在沙漠做野外考察，却不慎错过归程班车，被困在一个沙漠中的小村子里。他落脚在一个寡妇（岸田今日子 饰）家，被招待之后发现通往外界的路已经被封住。他慢慢观察村子的各种古怪，比如全部村民每到夜晚都要出动铲沙，以免居住的房屋被沙子埋掉，所有的水都受到管制，实行配给制使用等。收留他的寡妇开始用身体诱惑他，试图和他重组一个家庭，他几次三番尝试逃走都以失败告终，只好表面上虚与委蛇，进入村子定期劳动、享受配给的生活模式，但他内心始终在做逃走的打算。一日，寡妇突发急病，被医生诊断为意外怀孕，大家手忙脚乱带她去送医，男人终于有了千载难逢的逃走机会……
禁闭岛,2010,2010-02-19,"剧情,惊悚,悬疑",138,82,英语,马丁·斯科塞斯,丹尼斯·勒翰,有些地方永远不会让你走。,故事发生于波士顿海湾的一座与世隔绝的小岛上，66名精神病罪犯被关押于此，传言岛上正在进行种种人体实验。重重戒备之下，一个杀害了三个亲生孩子的女犯雷切尔，竟诡异失踪。联邦执法官泰德·丹尼尔和搭档查克奉命上岛调查此事。而泰德此行前来还有一个隐秘的目的——寻找让妻子 葬身火海的凶手。故事遵循这条线索展开，寻找失踪之谜、访问医院工作人员与病人、地毯式搜查……泰德查遍全岛，意外发现岛上多出一份神秘档案：第67号病人的 ！岛上所有秘密无不纠结于这个多出来的人。但究竟谁是67号？
寻梦环游记,2017,2017-11-22,"家庭,动画,音乐,冒险",105,82,英语,李·昂克里奇,阿德里安·莫利纳,在爱的记忆消失前 请记住我,尽管家族世代对音乐有着令人费解的禁令，米格尔仍梦想成为偶像埃内斯托·德拉克里兹那样杰出的音乐家。急于证明自己的才华，米格尔因一连串神秘事件而误入绚丽多彩的亡灵之地。途中，他遇到了迷人的捣蛋鬼埃克托，两人携手踏上非凡旅程，揭晓米格尔家族历史背后尘封的真相。[迪士尼/皮克斯]
黑帮悍将,1993,1993-02-05,"犯罪,剧情,惊悚",190,82,英语,泰勒·哈克福德,Jimmy Santiago Baca,An epic story of three brothers. Bound by blood. Divided by fate. Driven by destiny.,影片以诗人吉米·圣地亚哥·巴卡的真实生活经历为基础，重点讲述了帕科和克鲁兹的同父异母兄弟，以及他们的两个种族表兄米科。影片于1972年开拍，因为这三人是洛杉矶东部一个叫“瓦托斯机车”的团伙的成员，故事的重点是暴力犯罪和毒品的影响如何改变他们的生活。
防弹少年团世界巡回演唱会：在首尔爱自己,2019,2019-01-26,"音乐,纪录",113,82,朝鲜语,Son Sung-deuk,,简介,"在 BTS 世界巡回演唱会 ""Love Yourself ""期间于首尔奥林匹克体育场拍摄，以庆祝这个全球男孩组合的七名成员及其前所未有的国际现象。"
黑暗正义联盟：天启星战争,2020,2020-05-05,"动画,动作,冒险,奇幻",90,82,英语,Mairghread Scott,丹尼·奥尼尔,The war to end all wars.,在星际暴君达克赛德（Darkseid）摧毁正义联盟（Justice League）后，地球被毁灭了，这场战争是由DC超级英雄发动的。现在，正义联盟、少年泰坦、自杀小队和其他各色各样的好堡垒必须重新集结，制定战略，并将战争带到黑暗世界，以拯救地球及其幸存居民。
血战钢锯岭,2016,2016-12-08,"剧情,历史,战争",139,82,英语,梅尔·吉布森,安德鲁·奈特,夭矫慕清颜 野村出少年 行伍多龃龉 矢志不为迁 百死身未远 侠骨锻烽烟 黄沙葬焦骨 孰叹孰疯癫,故事改编自二战上等兵军医戴斯蒙德·道斯的真实经历，他因为在冲绳岛战役中勇救75人生命而被授予美国国会荣誉勋章，同时也是首位获此荣誉的在战场上拒绝杀戮的医疗兵。
被解救的姜戈,2012,2013-05-12,"剧情,西部",163,82,英语,昆汀·塔伦蒂诺,,生命、自由与复仇的追求。,姜戈是一名奴隶，他与前主人间那段饱受虐待的过往，让他最终与德裔赏金猎人金·舒尔茨医生狭路相逢。舒尔茨正在追踪杀人如麻的布里特尔兄弟，而只有姜戈能带他找到这帮悬赏目标。行事不循常规的舒尔茨赎下了姜戈，并承诺抓住布里特尔兄弟后——无论死活——便给予他自由。
神秘博士：博士之日,2013,2013-11-23,"科幻,冒险",75,82,英语,Nick Hurran,史蒂文·莫法特,神秘博士五十周年特别篇,被列入世界吉尼斯纪录的最长科幻系列电视剧《神秘博士》将迎来第50周年的播放纪念。为了庆祝这部长寿电视剧的半百生日，英国广播公司BBC电视台制作了《神秘博士》特辑，不仅将在英国电视台和电影院同步播映，还将首次以3D形式与观众见面。
桃色公寓,1960,1960-06-21,"喜剧,剧情,爱情",125,82,英语,比利·怀尔德,I. A. L. 戴蒙德,就电影而言，从未有过这样的作品——论笑料、论爱情，还是论其他任何方面！,C. C. Baxter是纽约一个大公司的小职员，他的单身公寓经常被公司的高层们用去当作幽会的场所，Baxter也因此获得不少升迁的机会。Baxter暗恋着公司的电梯女郎Fran Kubelik，这天他终于鼓起勇气约了她晚上一起去看一出戏剧。然而Baxter等了一晚却未见Fran的踪影，原来Fran是公司的高管有妇之夫Jeffery Sheldrake的地下情人，那晚他们还在Baxter的公寓幽会。Jeffery信誓旦旦向Fran表示，他将和他的妻子离婚然后和她名正言顺地在一起。Fran相信了，然而几个星期后她又从Jeffery的上一任情人知晓了Jeffery所说的不过是个谎言。另一方面，在一个夜里，当Baxter回到他家的时候，意外地发现Fran竟倒在他的床上，并且服了很多安眠药企图自杀......  本片获1960年奥斯卡十项提名，赢得包括最佳导演、最佳影片在内的五项大奖。
我的母亲有话说,2019,2019-12-26,喜剧,110,82,葡萄牙语,Susana Garcia,Fil Braz,简介,Dona Hermínia will have to rediscover and reinvent herself because her children are forming new families. This supermom will have to deal with a new life scenario: Marcelina is pregnant and Juliano is getting married.
宇宙小子大电影,2019,2019-08-26,"电视电影,动画,家庭,冒险,奇幻",90,82,英语,瑞贝卡·舒格,Joe Johnston,The true kinda love.,讲述史蒂文以为他保护地球的日子结束了，但新的反派来到沙滩市，史蒂文平静美丽的日子也完了，他遇到了人生中最大的挑战。
小姐,2016,2016-06-01,"惊悚,剧情,爱情",145,82,朝鲜语,朴赞郁,萨拉·沃特斯,一只章鱼哥，两双剪刀脚。,故事背景设定在1930年代日本占领时期的朝鲜。新人女仆淑熙受雇服侍日本贵族秀子，后者与专横的舅舅居住在一座偏僻的乡间大宅中。然而女仆怀揣秘密：她实为一名扒手，受假冒日本伯爵的骗子招募，企图助其引诱小姐私奔，夺取财产后将秀子关进疯人院。计划似乎顺利进行，直到淑熙与秀子之间萌生了意料之外的情愫。
河狸变身计划,2026,2026-03-20,"冒险,动画,喜剧,家庭,科幻",99,82,英语,丹尼尔·钟,杰西·安德鲁斯,表现得自然一点。,梅宝是一位对动物世界充满好奇的年轻女孩，她利用先进的意识上传技术，将自己的思维注入一只机械河狸体内。以这种独特的形态，梅宝结识了河狸王国的乔治国王等动物伙伴。然而，一个由房地产开发计划带来的威胁，正试图破坏动物们的栖息地。梅宝与她的新朋友们联手，利用机械河狸的能力和人类的智慧，共同对抗这个危机，守护动物们的家园。
摇篮,2024,2024-08-23,"剧情,家庭",123,82,英语,亚历克斯·肯德里克,斯蒂芬·肯德里克,Whoever wants the next generation the most will get them.,高中毕业后，以赛亚对未来没有任何规划，他受到激励，开始做出更好的人生决定。
对一个不容怀疑的公民的调查,1970,1970-02-12,"剧情,惊悚",111,82,意大利语,Elio Petri,乌戈·皮罗,简介,这位极具挑衅性的意大利电影导演埃利奥·佩特里在国际上最受赞誉的作品，便是这部荣获奥斯卡奖、令人震撼且直击人心的杰出惊悚片。在讲述一位罗马警探调查一桩令人发指的罪行——而凶手正是他自己——这一卡夫卡式故事时，佩特里巧妙维系了荒诞与写实间的平衡。影片既是对人物的深刻剖析，亦是对1960年代末至70年代初意大利政府高压镇压的尖锐评论。佩特里对超现实官僚体系的动态描摹，呈现出一幅反常又愉悦的受控混乱图景。[标准收藏]
比莉·艾利什：模糊世界,2021,2021-02-26,"纪录,音乐",140,82,英语,R. J. Cutler,,简介,熟悉的歌声响起，从小到大的她的影像出现，聚焦这个尚未满19岁的年轻歌手的崛起、她那些改变了自己和许多人人生的音乐、她台前幕后的生活。
泰勒·斯威夫特：“举世盛名”巡回演唱会,2018,2018-12-31,音乐,125,82,英语,保罗·达格代尔,,在名誉的废墟之上，她第一次触摸到了真实的生命。,您已读过头条，听过传闻，而现在她将用红唇唱出真相。泰勒·斯威夫特将赠予全世界观众近距离观赏“泰勒·斯威夫特的名誉体育场巡回演唱会”在美国最后一场表演的机会，该巡回演唱会是美国历史以来销售额最高的巡演，现在仅在 Netflix 上放映！这部传奇的演唱会电影将展示火焰特技、烟花、数个场景以及 63 英尺的眼镜蛇卡林。《泰勒·斯威夫特的名誉体育场巡回演唱会》将从 12 月 31 日起在 Netflix 上面向全球上线，您可以随处观看这场销售一空并追高清囊括 6 万人的表演——无论是在家庭聚会上，东区的酒吧里，还是在沙发上和猫一起看。无论如何，这都将是一个最佳的新年夜计划。你准备好了吗？
无知的声音,2005,2005-01-28,"剧情,战争",120,82,西班牙语,Luis Mandoki,Oscar Orlando Torres,简介,20世纪80年代伊始，位于中美洲北部的小国萨尔瓦多爆发长达12年的内战。政府军和游击队连年激战，人民流离失所，国家破败不堪。11岁的男孩恰瓦（Carlos Padilla 饰）和母亲、姊妹生活在一起，他的父亲背井离乡，杳无音信。家中的生活困苦不堪，死亡也随时威胁着他们。本该在学堂求学的恰瓦，却被迫成为了一名端着冲锋枪的娃娃兵。从此，死神成为这群懵懂孩童最亲密最恐怖的同行者……
狼行者,2020,2020-10-04,"动画,家庭,冒险,奇幻",102,82,英语,Ross Stewart,汤姆·摩尔,Be fierce. Be wild. Be free.,在一个充满迷信与魔法的时代，年轻的见习猎人罗宾·古德费洛跟随父亲前往爱尔兰，奉命消灭最后一群野狼。在城墙外的禁忌之地探险时，罗宾结识了无拘无束的女孩梅芙——她来自一个神秘部落，传说其族人能在夜晚化身为狼。在寻找梅芙失踪母亲的过程中，罗宾逐渐揭开了惊人的秘密，她不仅更深地卷入狼行者的奇幻世界，更可能变成父亲奉命摧毁的存在。
发条橙,1971,1971-12-19,"科幻,犯罪",137,82,英语,斯坦利·库布里克,安东尼·伯吉斯,一个主要兴趣是强奸、极度暴力和贝多芬的青年的冒险。,阿利斯是一位无恶不作的少年，他的特殊喜好是边听贝多芬的交响曲边奸淫女性，某次他进入一所别墅抢劫一番后，打残了该别墅的主人——一名小说家，并用特殊喜好蹂躏了其妻子。后来因为杀了一名单身女子，阿利斯入狱并接受了特殊的人格治疗，出狱后，他对淫乐之事产生彻底的厌倦。但当阿利斯回到家时，周围人群没改变对他的旧看法，在种种歧视的重压下，他跑到郊外一所别墅想喘口气，不想这所别墅正是他以前抢劫过的小说家的那所。而作为反政府组织首领的该小说家为了达到某种目的，软禁了阿利斯。当这件事暴露小说家被捕时，其手下为了对抗政府，扬言要把阿利斯恢复原来的性情，完全不理一旁的阿利斯大叫“我完全好了”。
记忆碎片,2000,2026-05-29,"悬疑,惊悚",113,82,英语,克里斯托弗·诺兰,,有些记忆在被忘掉了时是最好的。,警方不予受理后，伦纳德·谢尔比执意追查强奸杀害妻子的凶手。然而，一种罕见且无法治愈的失忆症，使他踏上复仇之路难上加难。
异形,1979,2016-04-16,"恐怖,科幻",117,82,英语,丹·欧班农,雷德利·斯科特,在遥远的太空 无人能听到你的尖叫,未来的世界，人类已能轻松穿梭于星际之间，在太空中展开商业活动。“诺斯特罗莫”是在太空活动的众多星际商业运输船之一。一次，它完成任务满载太空矿石返航地球时，突然收到了一组奇怪的信号，由于这可能是求救信号，飞船接到指令前往信号源地进行搜救。经过一段飞行后，飞船终于抵达信号源发出的地方。船员们发现此处果然有一艘坠毁的飞船，只是，经过一番搜索，他们发现该船的船员们都早已死亡，化为化石。此时，留在“诺斯特罗莫”号的第三指挥官蕾普莉已经破译出该信号并不是求救信号，而是警告信号！队员的生死搏斗开始了！
蓦然回首,2024,2024-10-26,"动画,剧情",75,82,日语,押山清高,,漫画让他们走到了一起，而生活则让他们成为了最好的朋友。,藤野是一名小学四年级学生，她在校报上连载的四格漫画专栏获得了同学们的一致好评。然而某天她的老师却突然告诉她，逃学的京本想在报纸上刊登自己的漫画。两个女孩对漫画的共同热情让她们走到了一起，直到有一天，某件事的发生打破了这一切，一个令人揪心的成长故事就此展开。
非常嫌疑犯,1995,1995-08-16,"剧情,犯罪,惊悚",96,82,英语,布莱恩·辛格,克里斯托弗·麦夸里,五个罪犯， 一条线， 没有巧合！,美国加州的圣佩雷罗港一艘货轮爆炸，死亡27人，9000万美元失踪。事故发生以后，联邦调查局探员白基奇在医院等待昏迷不醒的幸存者；海关特派员大卫（查兹•帕明特里 饰）则对另外一名拿到特赦令的幸存者金特（凯文•史派西 饰）进行了审问。金特供认，在事故中丧生的基顿（加布里埃尔•伯恩 饰）、法特（本尼西奥•德托罗 饰）、麦曼诺（斯蒂芬•鲍尔文 饰）和杜学尼（凯文•波拉克 饰），以及他本人，六个月前被警察局作为卡车抢劫案的疑犯带到警局过了一夜，五人因此结成了一个犯罪团伙，狼狈为奸……
我在雨中等你,2019,2019-08-09,"剧情,爱情",109,82,英语,西蒙·柯蒂斯,加斯·斯坦,Meet the dog who will show the world how to be human.,影片改编自Garth Stein所著同名畅销小说，聚焦一只名叫恩佐的狗狗，和他的主人——职业赛车手Denny Swift，恩佐跟着Denny学会了很多生活哲学。
偷自行车的人,1948,1948-11-24,剧情,93,82,意大利语,维托里奥·德西卡,切萨雷·扎瓦蒂尼,他们想要审查的那部影片！,这部荣获奥斯卡奖的维托里奥·德西卡作品，被全球影坛誉为有史以来最伟大的电影之一，界定了电影史上的一个时代。在战后贫困的罗马，一个男人得到了一份能为其绝望家庭带来救赎希望的新工作，然而开工第一天，他工作必需的自行车便遭窃。他带着年幼的儿子，踏上了寻找窃贼的征程。结构简朴而人性洞察深刻，本片凝聚了意大利新现实主义运动的最大优点：情感上的澄澈、社会意义上的正直，以及残酷的诚实。
20世纪少女,2022,2022-10-06,"爱情,剧情",119,82,朝鲜语,方宥力,,A first love pov story.,1999年，一名少女为了大犯花痴的好友而密切关注学校里的一个男生，结果却展开了自己的爱情故事。
BLACKPINK：照亮天空,2020,2020-10-14,"纪录,音乐",79,82,朝鲜语,卡罗琳·萨,,The rise of a global phenomena.,打破纪录的韩国女子团体 BLACKPINK 讲述她们的故事：不仅分享了为实现梦想而努力奋斗的人生旅程，还诉说了迅速走红背后所经受的试炼。
心灵捕手,1997,1997-12-05,剧情,126,82,英语,格斯·范桑特,马特·达蒙,有些人永远无法相信自己，直到有人相信他们。,麻省理工学院的数学教授蓝波在席上公布了一道困难的数学题，却被年轻的清洁工威尔（马特·戴蒙 饰）解了出来。可是威尔却是个问题少年，成天和好朋友查克（本·阿弗莱特 饰）等人四处闲逛，打架滋事。当蓝波找到这个天才的时候，他正因为打架袭警被法庭宣判送进看守所。蓝波向法官求情保释，才使他免于牢狱之灾。蓝波为了让威尔找到自己的人生目标，不浪费他的数学天赋，请了很多心理学专家为威尔做辅导，但是威尔十分抗拒，专家们都束手无策。无计可施之下，蓝波求助于他大学的好友，心理学教授尚恩（罗宾·威廉姆斯 饰），希望能够帮助威尔打开心房。经过蓝波和尚恩的不懈努力，威尔渐渐敞开心胸，而好友查克的一席话，更是让他豁然开朗。
无间道风云,2006,2006-10-05,"剧情,惊悚,犯罪",151,82,英语,马丁·斯科塞斯,威廉·莫纳汉,警察还是罪犯。当你面对一把上膛的枪时，这二者又有何区别？,这部由马丁·斯科塞斯执导的硬派犯罪剧情片，将我们带入两名警察的人生：科林·沙利文（马特·达蒙 饰）精明而野心勃勃，看似在麻省州警精英特别调查组中拥有快速晋升通道，该部门的首要目标是势力庞大的爱尔兰黑帮头目弗兰克·卡斯特罗（杰克·尼科尔森 饰）。比利·科斯蒂根（莱昂纳多·迪卡普里奥 饰）熟知街头法则且强悍坚韧，却因被指暴力倾向而失去警徽，最终重回南波士顿的混乱街头，并被招募加入卡斯特罗的团伙。然而两人皆隐藏着真实身份，当他们在对立阵营中展开行动时，被迫卷入一场生死攸关的致命猫鼠游戏。[华纳兄弟]
熔炉,2011,2011-09-22,剧情,123,82,朝鲜语,黄东赫,孔枝泳,那个令人恐惧的真相，被隐藏得太久了。,本片取材于2005年光州一所聋哑障碍人学校的真实事件，改编自韩国作家孔枝泳的同名小说。
Top Gun: Maverick,2022,2022-05-27,"动作,剧情",131,82,"$170,000,000.00",吉姆·卡什,杰克·埃普斯,冲破极限，只为速度而生,作为海军顶尖飞行员服役30多年后，皮特·米切尔（代号：“独行侠”）（汤姆·克鲁斯 饰演）决定打破体制的限制，成为一名试飞员接受更大的挑战。当他接到命令，为一项高难度特殊任务训练一群“高空利剑”项目的毕业生时，他遇到了已故的好友兼雷达截获官，代号“笨鹅”的尼克·布拉德肖中尉之子布莱德利·布拉德肖中尉（代号：“公鸡”）。  面对不确定的未来和难以释怀的心魔，独行侠必须战胜内心深处的恐惧。因此，他参与了一项需要巨大牺牲才能完成的任务
终结者2：审判日,1991,2000-05-18,"动作,惊悚,科幻",137,82,英语,詹姆斯·卡梅隆,盖尔·安妮·赫德,这绝非针对个人。,上一部中，超级电脑“天网”阻止人类抵抗领袖约翰·康纳诞生的行动失败，时隔13年后，在“审判日”到来之前，“天网”派出了更加先进的生化机器人T-1000（罗伯特·帕特里克 饰）从公元2029年回到洛杉矶追杀已经长大的约翰，与此同时，约翰也派出了机器人T-800（阿诺· 施瓦辛格 饰）回去保护年幼的自己。
红胡子,1965,1965-04-03,剧情,185,82,日语,黑泽明,山本周五郎,生活的关键是什么——是权力、声望还是内心的平静？,黑泽明执导这部歌颂人性光辉的经典之作，影片围绕一位傲慢的年轻医生与仁厚的诊所院长之间跌宕起伏的羁绊展开。三船敏郎在他与黑泽明合作的最后一部作品中，以极具力量的表演诠释了这位威严而富有同理心的院长形象，引导其学生走向成熟，教会那位愤世嫉俗的实习医生珍视贫困患者的生命。黑泽明精准捕捉了19世纪日本的时代风貌与人文气息，将时间、地域与情感交织成一幅引人入胜的画卷。[标准收藏]
疤面煞星,1983,1983-12-09,"动作,犯罪,剧情",170,82,英语,布莱恩·德·帕尔玛,奥利弗·斯通,世界是你的...,古巴难民青年托尼（阿尔•帕西诺 Al Pacino 饰）逃难来到了美国的迈阿密，成了一个典型的天不怕、地不怕的美国街头小混混。托尼在当地的一个毒枭手下干活，因其心狠手辣、胆大心细，十分出色地帮老大完成了几件任务而迅速受到赏识，成为毒枭的第一得力助手。然而托尼并没有就此满足，他先是从委内瑞拉的毒枭那里接下了大单子，接着将自己的眼中钉一颗颗除去，势力不断扩大。当他的老大感受到威胁时已经太晚了，托尼将老大干掉然后一统了迈阿密毒品市场的天下。托尼得势后他的性格开始变得疑神疑鬼，对周围的人甚至至亲的家人、好兄弟都充满怀疑。疑心使他逐渐走上了不归路！
楚门的世界,1998,1998-06-05,"喜剧,剧情",103,82,英语,彼得·威尔,安德鲁·尼科尔,如果再也不能见到你，祝你早安午安晚安。,二十九年前，一名男婴被奥姆尼康电视公司收养，从此成为全球最受欢迎的电视节目的主人公。他的名字叫楚门·伯班克。[派拉蒙影业]
东京物语,1953,1953-11-03,剧情,136,82,日语,小津安二郎,野田高梧,只要生命延续，父母与子女间的关系就会带来无尽的欢乐与不尽的哀愁。,一部对人类本质与世间别离的深刻感怀之作，是电影巨匠小津安二郎导演生涯的至高杰作。以战后繁忙的东京为背景，讲述一对老夫妇前往探望成年子女的旅程，以导演一贯的细腻笔触与敏锐的社会观察，描摹出家庭生活中丰富而复杂的景象。笠智众与原节子等小津班底的动人演绎，使影片深入拓展了导演一以贯之的代际隔阂主题，无疑成就了电影史上最伟大的杰作之一。
何以为家,2018,2019-04-29,剧情,126,81,阿拉伯语,娜丁·拉巴基,Khaled Mouzanar,我要控告我的父母 因为他们生下了我,法庭上，十二岁的男孩赞恩向法官状告他的亲生父母，原因是，他们给了他生命。是什么样的经历让一个孩子做出如此不可思议的举动？故事中，赞恩的父母在无力抚养和教育的状况下依然不停生育，作为家中的长子赞恩，弱小的肩膀承担了无数生活的重压。当妹妹被强行卖给商贩为妻时，赞恩愤怒离家，之后遇到一对没有合法身份的母子，相互扶持勉强生活。然而生活并没有眷顾赞恩，重重磨难迫使他做出了令人震惊的举动……
哪吒之魔童闹海,2025,2025-01-29,"动画,动作,奇幻,冒险",144,81,"$80,000,000.00",饺子,,Witness a hero reborn.,天劫之后，哪吒、敖丙的灵魂虽保住了，但肉身很快会魂飞魄散。太乙真人打算用七色宝莲给二人重塑肉身。但是在重塑肉身的过程中却遇到重重困难，哪吒、敖丙的命运将走向何方？ 申公豹放出被囚的四龙王，东海龙王敖光表示“我若出战，就让陈塘关鸡犬不留”，哪吒为了守卫陈塘关将与四海龙王大打出手。
泰勒·斯威夫特：时代巡回演唱会,2023,2023-12-31,音乐,169,81,英语,萨姆·伦奇,,期待已久。,体验由独一无二的泰勒·斯威夫特带来的、令人叹为观止的“时代巡回演唱会”。 《泰勒·斯威夫特：时代巡回演唱会》（Taylor Swift: The Eras Tour）是一部于2023年上映的演唱会音乐纪录电影，由美国创作歌手泰勒·斯威夫特亲自担任制片并主演，萨姆·伦奇执导。影片全程拍摄于巡演2023年8月3日至5日在美国洛杉矶SoFi体育场举办的三场演唱会，是“泰勒·斯威夫特 'Eras' 世界巡回演唱会”的电影版本。 该片于2023年10月13日在北美正式上映，12月13日上线流媒体点播平台，12月31日在中国大陆上映。2023年10月11日（美国时间），电影首映礼在洛杉矶隆重举行。 值得关注的是，由于本片并非由电影和电视制片人联盟成员公司的制作团队参与，因此得以在2023年好莱坞劳资纠纷罢工期间顺利进行制作。在与好莱坞主要电影及流媒体公司发行协议谈判破裂后，斯威夫特转而与AMC电影院达成发行协议，随后亦与Cinemark电影院达成合作。 自影片宣布以来，便引发了极大的关注度和票务需求，部分电影公司因此紧急将原定于10月13日上映的影片进行改档调整。该片预售首日即斩获3700万美元票房，打破多项美国电影首日预售纪录，并于2023年10月5日预售总额突破1亿美元，最终获得吉尼斯世界纪录认证，成为“史上全球票房最高的音乐会电影”。
鹬,2016,2016-06-17,"家庭,动画",6,81,英语,Alan Barillaro,,简介,皮克斯2016动画长片《海底总动员2》的前贴片，讲述了一只饥饿的小矶鹬，努力克服恐水症，到海浪肆虐的沙滩上觅食的故事。原来成长就是要抛去曾经的视角，才能看到最美的未来
第七封印,1957,1957-02-16,"奇幻,剧情",96,81,瑞典语,英格玛·伯格曼,,关于死亡挑战的故事。,十字军东征归来的骑士精疲力竭，发现中世纪瑞典正被瘟疫笼罩。当披着斗篷的死神突然现身时，骑士向他发起了象棋对决的挑战。随着这场命运棋局的推进，骑士与随从在绝望的社会中邂逅了形形色色的边缘人。导演英格玛·伯格曼以此展开对信仰本质与死亡折磨的深邃追问。作为当时最具影响力的电影之一，本片不仅是人类探寻意义的震撼寓言，更是一部凝练的视觉诗篇。[标准收藏公司]
朝花夕誓：于离别之朝束起约定之花,2018,2019-02-02,"动画,剧情,奇幻",115,81,日语,冈田麿里,,爱上他人，便是孤独的开始,在世界的尽头，住着一群被称为“离别一族”的古老民族：他们拥有着长寿之血和永生不老的面容。在一场外族入侵的战役中，离别一族惨遭灭族，15岁的玛奇亚虽然侥幸逃生，却彻底和朋友失去了联系。孤身一人的她在残骸中拾到了一个普通人家的遗孤，并决定收养它。然而随着时间的流逝，玛奇亚必须要学会如何做一个母亲，经历人间的生离死别，并在朝代的更迭中守护“离别一族”最后的信仰…
